fishing_fleet,species,measurement_value,year
JPN,BET,9.0,1966
JPN,PBF,10082.0,1966
JPN,YFT,5844.0,1966
JPN,PBF,42.0,1966
JPN,BET,1108.0,1966
JPN,YFT,2121.0,1966
JPN,BET,27229.0,1966
JPN,YFT,53311.0,1966
JPN,BET,86.0,1966
JPN,PBF,1348.0,1966
JPN,YFT,1662.0,1966
JPN,BET,62.0,1967
JPN,PBF,6462.0,1967
JPN,YFT,3428.0,1967
JPN,PBF,39.0,1967
JPN,YFT,8.0,1967
JPN,BET,2803.0,1967
JPN,YFT,3073.0,1967
JPN,BET,26316.0,1967
JPN,YFT,27141.0,1967
JPN,BET,253.0,1967
JPN,PBF,2866.0,1967
JPN,YFT,3204.0,1967
JPN,BET,194.0,1968
JPN,PBF,9268.0,1968
JPN,YFT,7083.0,1968
JPN,PBF,6.0,1968
JPN,YFT,35.0,1968
JPN,BET,2272.0,1968
JPN,YFT,2689.0,1968
JPN,BET,20610.0,1968
JPN,YFT,28859.0,1968
JPN,BET,204.0,1968
JPN,PBF,3269.0,1968
JPN,YFT,1519.0,1968
JPN,BET,49.0,1969
JPN,PBF,3236.0,1969
JPN,YFT,3867.0,1969
JPN,PBF,32.0,1969
JPN,YFT,4.0,1969
JPN,BET,3350.0,1969
JPN,PBF,722.0,1969
JPN,YFT,5033.0,1969
JPN,BET,25761.0,1969
JPN,PBF,565.0,1969
JPN,YFT,31575.0,1969
JPN,BET,62.0,1969
JPN,PBF,2349.0,1969
JPN,YFT,534.0,1969
JPN,BET,96.0,1970
JPN,PBF,2907.0,1970
JPN,YFT,3551.0,1970
JPN,PBF,62.0,1970
JPN,YFT,9.0,1970
JPN,BET,3178.0,1970
JPN,PBF,723.0,1970
JPN,YFT,4513.0,1970
JPN,BET,29524.0,1970
JPN,PBF,426.0,1970
JPN,YFT,39128.0,1970
JPN,BET,46.0,1970
JPN,PBF,1940.0,1970
JPN,YFT,1278.0,1970
JPN,BET,158.0,1971
JPN,PBF,3721.0,1971
JPN,YFT,4449.0,1971
JPN,PBF,35.0,1971
JPN,YFT,1.0,1971
JPN,BET,1862.0,1971
JPN,PBF,938.0,1971
JPN,YFT,4963.0,1971
JPN,BET,31719.0,1971
JPN,PBF,417.0,1971
JPN,YFT,35146.0,1971
JPN,BET,21.0,1971
JPN,PBF,1837.0,1971
JPN,YFT,226.0,1971
JPN,BET,111.0,1972
JPN,PBF,4212.0,1972
JPN,YFT,5089.0,1972
JPN,PBF,39.0,1972
JPN,BET,1762.0,1972
JPN,PBF,944.0,1972
JPN,YFT,5802.0,1972
JPN,BET,41635.0,1972
JPN,PBF,405.0,1972
JPN,YFT,35933.0,1972
JPN,BET,19.0,1972
JPN,PBF,1265.0,1972
JPN,YFT,839.0,1972
JPN,BET,116.0,1973
JPN,PBF,2266.0,1973
JPN,YFT,8980.0,1973
JPN,BET,6.0,1973
JPN,PBF,309.0,1973
JPN,YFT,8.0,1973
JPN,BET,1258.0,1973
JPN,PBF,526.0,1973
JPN,YFT,6292.0,1973
JPN,BET,31225.0,1973
JPN,PBF,728.0,1973
JPN,YFT,36208.0,1973
JPN,BET,52.0,1973
JPN,PBF,2678.0,1973
JPN,YFT,422.0,1973
JPN,BET,320.0,1974
JPN,PBF,4106.0,1974
JPN,YFT,10518.0,1974
JPN,BET,32.0,1974
JPN,PBF,335.0,1974
JPN,YFT,14.0,1974
JPN,BET,1039.0,1974
JPN,PBF,1192.0,1974
JPN,YFT,4660.0,1974
JPN,BET,34883.0,1974
JPN,PBF,3183.0,1974
JPN,YFT,37981.0,1974
JPN,BET,67.0,1974
JPN,PBF,6439.0,1974
JPN,YFT,676.0,1974
JPN,BET,514.0,1975
JPN,PBF,4491.0,1975
JPN,YFT,6186.0,1975
JPN,BET,123.0,1975
JPN,PBF,676.0,1975
JPN,YFT,12.0,1975
JPN,BET,1334.0,1975
JPN,PBF,1402.0,1975
JPN,YFT,5705.0,1975
JPN,BET,36391.0,1975
JPN,PBF,846.0,1975
JPN,YFT,37260.0,1975
JPN,BET,72.0,1975
JPN,PBF,2565.0,1975
JPN,YFT,560.0,1975
JPN,BET,1306.0,1976
JPN,PBF,2148.0,1976
JPN,YFT,9655.0,1976
JPN,BET,160.0,1976
JPN,PBF,1085.0,1976
JPN,YFT,51.0,1976
JPN,BET,3372.0,1976
JPN,PBF,1082.0,1976
JPN,YFT,7564.0,1976
JPN,BET,43522.0,1976
JPN,PBF,233.0,1976
JPN,YFT,43077.0,1976
JPN,BET,81.0,1976
JPN,PBF,3148.0,1976
JPN,YFT,820.0,1976
JPN,BET,1497.0,1977
JPN,PBF,5110.0,1977
JPN,YFT,7430.0,1977
JPN,BET,39.0,1977
JPN,PBF,884.0,1977
JPN,YFT,16.0,1977
JPN,BET,3266.0,1977
JPN,PBF,2255.0,1977
JPN,YFT,10010.0,1977
JPN,BET,45560.0,1977
JPN,PBF,183.0,1977
JPN,YFT,52783.0,1977
JPN,BET,149.0,1977
JPN,PBF,2425.0,1977
JPN,YFT,520.0,1977
JPN,BET,2360.0,1978
JPN,PBF,10427.0,1978
JPN,YFT,11213.0,1978
JPN,BET,238.0,1978
JPN,PBF,2030.0,1978
JPN,YFT,95.0,1978
JPN,BET,3221.0,1978
JPN,PBF,1155.0,1978
JPN,YFT,7782.0,1978
JPN,BET,38911.0,1978
JPN,PBF,204.0,1978
JPN,YFT,71119.0,1978
JPN,BET,294.0,1978
JPN,PBF,2793.0,1978
JPN,YFT,520.0,1978
JPN,BET,2459.0,1979
JPN,PBF,13881.0,1979
JPN,YFT,20910.0,1979
JPN,BET,118.0,1979
JPN,PBF,1541.0,1979
JPN,YFT,47.0,1979
JPN,BET,2349.0,1979
JPN,PBF,1251.0,1979
JPN,YFT,6235.0,1979
JPN,BET,41018.0,1979
JPN,PBF,509.0,1979
JPN,YFT,58191.0,1979
JPN,BET,182.0,1979
JPN,PBF,5447.0,1979
JPN,YFT,1373.0,1979
JPN,BET,2929.0,1980
JPN,PBF,11327.0,1980
JPN,YFT,23882.0,1980
JPN,BET,46.0,1980
JPN,PBF,1479.0,1980
JPN,YFT,49.0,1980
JPN,BET,2051.0,1980
JPN,PBF,1392.0,1980
JPN,YFT,6338.0,1980
JPN,BET,38896.0,1980
JPN,PBF,671.0,1980
JPN,YFT,69542.0,1980
JPN,BET,67.0,1980
JPN,PBF,2995.0,1980
JPN,YFT,793.0,1980
JPN,BET,5844.0,1981
JPN,PBF,25422.0,1981
JPN,YFT,27208.0,1981
JPN,BET,110.0,1981
JPN,PBF,2130.0,1981
JPN,YFT,182.0,1981
JPN,BET,2394.0,1981
JPN,PBF,754.0,1981
JPN,YFT,9203.0,1981
JPN,BET,31183.0,1981
JPN,PBF,277.0,1981
JPN,YFT,59277.0,1981
JPN,BET,41.0,1981
JPN,PBF,2652.0,1981
JPN,YFT,550.0,1981
JPN,BET,8766.0,1982
JPN,PBF,19234.0,1982
JPN,YFT,35703.0,1982
JPN,BET,120.0,1982
JPN,PBF,1577.0,1982
JPN,YFT,53.0,1982
JPN,BET,3919.0,1982
JPN,PBF,1777.0,1982
JPN,YFT,9800.0,1982
JPN,BET,35779.0,1982
JPN,PBF,512.0,1982
JPN,YFT,51494.0,1982
JPN,BET,52.0,1982
JPN,PBF,1799.0,1982
JPN,YFT,475.0,1982
JPN,BET,7518.0,1983
JPN,PBF,14774.0,1983
JPN,YFT,41525.0,1983
JPN,BET,87.0,1983
JPN,PBF,807.0,1983
JPN,YFT,43.0,1983
JPN,BET,3865.0,1983
JPN,PBF,357.0,1983
JPN,YFT,9529.0,1983
JPN,BET,33238.0,1983
JPN,PBF,130.0,1983
JPN,YFT,53755.0,1983
JPN,BET,47.0,1983
JPN,PBF,1281.0,1983
JPN,YFT,454.0,1983
JPN,BET,7976.0,1984
JPN,PBF,4433.0,1984
JPN,YFT,46147.0,1984
JPN,BET,84.0,1984
JPN,PBF,532.0,1984
JPN,YFT,105.0,1984
JPN,BET,3237.0,1984
JPN,PBF,587.0,1984
JPN,YFT,9049.0,1984
JPN,BET,36698.0,1984
JPN,PBF,85.0,1984
JPN,YFT,42659.0,1984
JPN,BET,48.0,1984
JPN,PBF,2570.0,1984
JPN,YFT,671.0,1984
JPN,BET,8271.0,1985
JPN,PBF,4154.0,1985
JPN,YFT,58095.0,1985
JPN,BET,117.0,1985
JPN,PBF,728.0,1985
JPN,YFT,51.0,1985
JPN,BET,4092.0,1985
JPN,PBF,1817.0,1985
JPN,YFT,13427.0,1985
JPN,BET,37965.0,1985
JPN,PBF,67.0,1985
JPN,YFT,44511.0,1985
JPN,BET,101.0,1985
JPN,PBF,3009.0,1985
JPN,YFT,602.0,1985
JPN,BET,12804.0,1986
JPN,PBF,7412.0,1986
JPN,YFT,54338.0,1986
JPN,BET,150.0,1986
JPN,PBF,316.0,1986
JPN,YFT,55.0,1986
JPN,BET,2637.0,1986
JPN,PBF,1086.0,1986
JPN,YFT,8736.0,1986
JPN,BET,34346.0,1986
JPN,PBF,72.0,1986
JPN,YFT,36185.0,1986
JPN,BET,87.0,1986
JPN,PBF,3317.0,1986
JPN,YFT,621.0,1986
JPN,BET,10295.0,1987
JPN,PBF,8653.0,1987
JPN,YFT,47609.0,1987
JPN,BET,83.0,1987
JPN,PBF,258.0,1987
JPN,YFT,43.0,1987
JPN,BET,2902.0,1987
JPN,PBF,1565.0,1987
JPN,YFT,8771.0,1987
JPN,BET,42452.0,1987
JPN,PBF,181.0,1987
JPN,YFT,35193.0,1987
JPN,BET,90.0,1987
JPN,PBF,2385.0,1987
JPN,YFT,920.0,1987
JPN,BET,10642.0,1988
JPN,PBF,3605.0,1988
JPN,YFT,43396.0,1988
JPN,BET,89.0,1988
JPN,PBF,371.0,1988
JPN,YFT,84.0,1988
JPN,BET,3881.0,1988
JPN,PBF,907.0,1988
JPN,YFT,8631.0,1988
JPN,BET,34357.0,1988
JPN,PBF,106.0,1988
JPN,YFT,40555.0,1988
JPN,BET,171.0,1988
JPN,PBF,970.0,1988
JPN,YFT,1262.0,1988
JPN,BET,8657.0,1989
JPN,PBF,6190.0,1989
JPN,YFT,45393.0,1989
JPN,BET,240.0,1989
JPN,PBF,173.0,1989
JPN,YFT,136.0,1989
JPN,BET,3943.0,1989
JPN,PBF,754.0,1989
JPN,YFT,9618.0,1989
JPN,BET,38293.0,1989
JPN,PBF,172.0,1989
JPN,YFT,33329.0,1989
JPN,BET,139.0,1989
JPN,PBF,857.0,1989
JPN,YFT,1263.0,1989
JPN,BET,11340.0,1990
JPN,PBF,2989.0,1990
JPN,YFT,51236.0,1990
JPN,BET,62.0,1990
JPN,PBF,257.0,1990
JPN,YFT,50.0,1990
JPN,BET,3475.0,1990
JPN,PBF,536.0,1990
JPN,YFT,7181.0,1990
JPN,BET,44170.0,1990
JPN,PBF,267.0,1990
JPN,YFT,34662.0,1990
JPN,BET,42.0,1990
JPN,PBF,915.0,1990
JPN,YFT,644.0,1990
JPN,BET,9802.0,1991
JPN,PBF,9808.0,1991
JPN,YFT,52270.0,1991
JPN,BET,293.0,1991
JPN,PBF,237.0,1991
JPN,YFT,145.0,1991
JPN,BET,1362.0,1991
JPN,PBF,286.0,1991
JPN,YFT,5586.0,1991
JPN,BET,32741.0,1991
JPN,PBF,170.0,1991
JPN,YFT,27292.0,1991
JPN,BET,56.0,1991
JPN,PBF,1900.0,1991
JPN,YFT,1148.0,1991
JPN,BET,12906.0,1992
JPN,PBF,7162.0,1992
JPN,YFT,61320.0,1992
JPN,BET,30.0,1992
JPN,PBF,892.0,1992
JPN,YFT,29.0,1992
JPN,BET,1103.0,1992
JPN,PBF,166.0,1992
JPN,YFT,7113.0,1992
JPN,BET,38876.0,1992
JPN,PBF,428.0,1992
JPN,YFT,32633.0,1992
JPN,BET,563.0,1992
JPN,PBF,1402.0,1992
JPN,YFT,1519.0,1992
JPN,BET,11445.0,1993
JPN,PBF,6600.0,1993
JPN,YFT,57770.0,1993
JPN,BET,3.0,1993
JPN,PBF,160.0,1993
JPN,YFT,20.0,1993
JPN,BET,1801.0,1993
JPN,PBF,128.0,1993
JPN,YFT,4686.0,1993
JPN,BET,32729.0,1993
JPN,PBF,667.0,1993
JPN,YFT,32014.0,1993
JPN,BET,134.0,1993
JPN,PBF,1055.0,1993
JPN,YFT,1686.0,1993
JPN,BET,11867.0,1994
JPN,PBF,8131.0,1994
JPN,YFT,49000.0,1994
JPN,BET,10.0,1994
JPN,PBF,126.0,1994
JPN,YFT,12.0,1994
JPN,BET,2231.0,1994
JPN,PBF,162.0,1994
JPN,YFT,4294.0,1994
JPN,BET,29673.0,1994
JPN,PBF,968.0,1994
JPN,YFT,33234.0,1994
JPN,BET,163.0,1994
JPN,PBF,1430.0,1994
JPN,YFT,1464.0,1994
JPN,BET,9601.0,1995
JPN,PBF,18909.0,1995
JPN,YFT,53653.0,1995
JPN,BET,5.0,1995
JPN,PBF,114.0,1995
JPN,YFT,9.0,1995
JPN,BET,3024.0,1995
JPN,PBF,270.0,1995
JPN,YFT,5030.0,1995
JPN,BET,25723.0,1995
JPN,PBF,571.0,1995
JPN,YFT,34168.0,1995
JPN,BET,145.0,1995
JPN,PBF,4778.0,1995
JPN,YFT,1263.0,1995
JPN,BET,66.0,1995
JPN,PBF,2335.0,1995
JPN,YFT,278.0,1995
JPN,BET,9152.0,1996
JPN,PBF,7644.0,1996
JPN,YFT,40237.0,1996
JPN,BET,4.0,1996
JPN,PBF,69.0,1996
JPN,YFT,9.0,1996
JPN,BET,2977.0,1996
JPN,PBF,94.0,1996
JPN,YFT,5267.0,1996
JPN,BET,22915.0,1996
JPN,PBF,778.0,1996
JPN,YFT,28830.0,1996
JPN,BET,247.0,1996
JPN,PBF,3640.0,1996
JPN,YFT,1464.0,1996
JPN,BET,57.0,1996
JPN,PBF,1652.0,1996
JPN,YFT,143.0,1996
JPN,BET,15008.0,1997
JPN,PBF,13152.0,1997
JPN,YFT,57315.0,1997
JPN,BET,18.0,1997
JPN,PBF,113.0,1997
JPN,YFT,17.0,1997
JPN,BET,2872.0,1997
JPN,PBF,34.0,1997
JPN,YFT,4219.0,1997
JPN,BET,27239.0,1997
JPN,PBF,1158.0,1997
JPN,YFT,24850.0,1997
JPN,BET,320.0,1997
JPN,PBF,2740.0,1997
JPN,YFT,1822.0,1997
JPN,BET,35.0,1997
JPN,PBF,1505.0,1997
JPN,YFT,244.0,1997
JPN,BET,12789.0,1998
JPN,PBF,5391.0,1998
JPN,YFT,47324.0,1998
JPN,BET,3.0,1998
JPN,PBF,96.0,1998
JPN,YFT,28.0,1998
JPN,BET,1532.0,1998
JPN,PBF,85.0,1998
JPN,YFT,3539.0,1998
JPN,BET,28896.0,1998
JPN,PBF,1086.0,1998
JPN,YFT,20672.0,1998
JPN,BET,264.0,1998
JPN,PBF,2865.0,1998
JPN,YFT,1709.0,1998
JPN,BET,15.0,1998
JPN,PBF,1483.0,1998
JPN,YFT,307.0,1998
JPN,BET,18872.0,1999
JPN,PBF,16173.0,1999
JPN,YFT,47297.0,1999
JPN,BET,7.0,1999
JPN,PBF,63.0,1999
JPN,YFT,25.0,1999
JPN,BET,1231.0,1999
JPN,PBF,35.0,1999
JPN,YFT,4161.0,1999
JPN,BET,26494.0,1999
JPN,PBF,1030.0,1999
JPN,YFT,16502.0,1999
JPN,BET,219.0,1999
JPN,PBF,3387.0,1999
JPN,YFT,1777.0,1999
JPN,BET,14.0,1999
JPN,PBF,1747.0,1999
JPN,YFT,168.0,1999
JPN,BET,18998.0,2000
JPN,PBF,16486.0,2000
JPN,YFT,49998.0,2000
JPN,BET,1.0,2000
JPN,PBF,59.0,2000
JPN,YFT,11.0,2000
JPN,BET,1917.0,2000
JPN,PBF,102.0,2000
JPN,YFT,3852.0,2000
JPN,BET,24173.0,2000
JPN,PBF,832.0,2000
JPN,YFT,25549.0,2000
JPN,BET,190.0,2000
JPN,PBF,5121.0,2000
JPN,YFT,2258.0,2000
JPN,BET,13.0,2000
JPN,PBF,1762.0,2000
JPN,YFT,153.0,2000
JPN,BET,15206.0,2001
JPN,PBF,7620.0,2001
JPN,YFT,47917.0,2001
JPN,BET,3.0,2001
JPN,PBF,102.0,2001
JPN,YFT,20.0,2001
JPN,BET,1377.0,2001
JPN,PBF,181.0,2001
JPN,YFT,3136.0,2001
JPN,BET,24596.0,2001
JPN,PBF,728.0,2001
JPN,YFT,17023.0,2001
JPN,BET,182.0,2001
JPN,PBF,3329.0,2001
JPN,YFT,2840.0,2001
JPN,BET,26.0,2001
JPN,PBF,2048.0,2001
JPN,YFT,277.0,2001
JPN,BET,12826.0,2002
JPN,PBF,9273.0,2002
JPN,YFT,37375.0,2002
JPN,BET,12.0,2002
JPN,PBF,216.0,2002
JPN,YFT,32.0,2002
JPN,BET,1757.0,2002
JPN,PBF,99.0,2002
JPN,YFT,3375.0,2002
JPN,BET,27098.0,2002
JPN,PBF,794.0,2002
JPN,YFT,14874.0,2002
JPN,BET,126.0,2002
JPN,PBF,2427.0,2002
JPN,YFT,2524.0,2002
JPN,BET,23.0,2002
JPN,PBF,1519.0,2002
JPN,YFT,285.0,2002
JPN,BET,11932.0,2003
JPN,PBF,6432.0,2003
JPN,YFT,41310.0,2003
JPN,BET,11.0,2003
JPN,PBF,47.0,2003
JPN,YFT,22.0,2003
JPN,BET,857.0,2003
JPN,PBF,44.0,2003
JPN,YFT,2868.0,2003
JPN,BET,24381.0,2003
JPN,PBF,1152.0,2003
JPN,YFT,16065.0,2003
JPN,BET,105.0,2003
JPN,PBF,1839.0,2003
JPN,YFT,2683.0,2003
JPN,BET,26.0,2003
JPN,PBF,1242.0,2003
JPN,YFT,360.0,2003
JPN,BET,13642.0,2004
JPN,PBF,7421.0,2004
JPN,YFT,42253.0,2004
JPN,BET,5.0,2004
JPN,PBF,93.0,2004
JPN,YFT,10.0,2004
JPN,BET,3393.0,2004
JPN,PBF,132.0,2004
JPN,YFT,3040.0,2004
JPN,BET,26769.0,2004
JPN,PBF,1616.0,2004
JPN,YFT,14365.0,2004
JPN,BET,83.0,2004
JPN,PBF,2182.0,2004
JPN,YFT,2294.0,2004
JPN,BET,21.0,2004
JPN,PBF,1316.0,2004
JPN,YFT,290.0,2004
JPN,BET,12874.0,2005
JPN,PBF,11451.0,2005
JPN,YFT,42503.0,2005
JPN,BET,6.0,2005
JPN,PBF,135.0,2005
JPN,YFT,13.0,2005
JPN,BET,1334.0,2005
JPN,PBF,549.0,2005
JPN,YFT,3647.0,2005
JPN,BET,21564.0,2005
JPN,PBF,1818.0,2005
JPN,YFT,14448.0,2005
JPN,BET,135.0,2005
JPN,PBF,3406.0,2005
JPN,YFT,2094.0,2005
JPN,BET,100.0,2005
JPN,PBF,2595.0,2005
JPN,YFT,325.0,2005
JPN,BET,13172.0,2006
JPN,PBF,7234.0,2006
JPN,YFT,44648.0,2006
JPN,BET,11.0,2006
JPN,PBF,313.0,2006
JPN,YFT,13.0,2006
JPN,BET,3820.0,2006
JPN,PBF,108.0,2006
JPN,YFT,4340.0,2006
JPN,BET,24069.0,2006
JPN,PBF,1058.0,2006
JPN,YFT,12990.0,2006
JPN,BET,101.0,2006
JPN,PBF,1544.0,2006
JPN,YFT,2262.0,2006
JPN,BET,39.0,2006
JPN,PBF,1885.0,2006
JPN,YFT,281.0,2006
JPN,BET,13699.0,2007
JPN,PBF,5899.0,2007
JPN,YFT,39967.0,2007
JPN,BET,3.0,2007
JPN,PBF,144.0,2007
JPN,YFT,16.0,2007
JPN,BET,1977.0,2007
JPN,PBF,235.0,2007
JPN,YFT,3501.0,2007
JPN,BET,24288.0,2007
JPN,PBF,2004.0,2007
JPN,YFT,13314.0,2007
JPN,BET,124.0,2007
JPN,PBF,2385.0,2007
JPN,YFT,2297.0,2007
JPN,BET,65.0,2007
JPN,PBF,2568.0,2007
JPN,YFT,348.0,2007
JPN,BET,11826.0,2008
JPN,PBF,16520.0,2008
JPN,YFT,47037.0,2008
JPN,BET,13.0,2008
JPN,PBF,276.0,2008
JPN,YFT,23.0,2008
JPN,BET,1606.0,2008
JPN,PBF,64.0,2008
JPN,YFT,3566.0,2008
JPN,BET,19721.0,2008
JPN,PBF,1476.0,2008
JPN,YFT,12086.0,2008
JPN,BET,138.0,2008
JPN,PBF,2377.0,2008
JPN,YFT,2436.0,2008
JPN,BET,80.0,2008
JPN,PBF,3550.0,2008
JPN,YFT,519.0,2008
JPN,BET,11604.0,2009
JPN,PBF,13430.0,2009
JPN,YFT,43376.0,2009
JPN,BET,7.0,2009
JPN,PBF,103.0,2009
JPN,YFT,12.0,2009
JPN,BET,1580.0,2009
JPN,PBF,50.0,2009
JPN,YFT,5059.0,2009
JPN,BET,16462.0,2009
JPN,PBF,1304.0,2009
JPN,YFT,13646.0,2009
JPN,BET,115.0,2009
JPN,PBF,2003.0,2009
JPN,YFT,2534.0,2009
JPN,BET,98.0,2009
JPN,PBF,3149.0,2009
JPN,YFT,421.0,2009
JPN,BET,4971.0,2010
JPN,PBF,3742.0,2010
JPN,YFT,41485.0,2010
JPN,BET,2.0,2010
JPN,YFT,22.0,2010
JPN,BET,2374.0,2010
JPN,PBF,126.0,2010
JPN,YFT,4567.0,2010
JPN,BET,14791.0,2010
JPN,PBF,885.0,2010
JPN,YFT,17157.0,2010
JPN,BET,157.0,2010
JPN,PBF,1583.0,2010
JPN,YFT,3167.0,2010
JPN,BET,86.0,2010
JPN,PBF,2521.0,2010
JPN,YFT,546.0,2010
JPN,BET,5904.0,2011
JPN,PBF,8340.0,2011
JPN,YFT,37727.0,2011
JPN,BET,1.0,2011
JPN,YFT,6.0,2011
JPN,BET,2339.0,2011
JPN,PBF,63.0,2011
JPN,YFT,4418.0,2011
JPN,BET,16578.0,2011
JPN,PBF,828.0,2011
JPN,YFT,11182.0,2011
JPN,BET,141.0,2011
JPN,PBF,1820.0,2011
JPN,YFT,2497.0,2011
JPN,BET,140.0,2011
JPN,PBF,2305.0,2011
JPN,YFT,450.0,2011
JPN,BET,7154.0,2012
JPN,PBF,2462.0,2012
JPN,YFT,33361.0,2012
JPN,BET,2.0,2012
JPN,YFT,6.0,2012
JPN,BET,2107.0,2012
JPN,PBF,113.0,2012
JPN,YFT,3673.0,2012
JPN,BET,15081.0,2012
JPN,PBF,667.0,2012
JPN,YFT,10234.0,2012
JPN,BET,118.0,2012
JPN,PBF,570.0,2012
JPN,YFT,2279.0,2012
JPN,BET,146.0,2012
JPN,PBF,2711.0,2012
JPN,YFT,482.0,2012
JPN,BET,6360.0,2013
JPN,PBF,2771.0,2013
JPN,YFT,25361.0,2013
JPN,BET,1.0,2013
JPN,YFT,8.0,2013
JPN,BET,2411.0,2013
JPN,PBF,8.0,2013
JPN,YFT,3144.0,2013
JPN,BET,11555.0,2013
JPN,PBF,777.0,2013
JPN,YFT,7936.0,2013
JPN,BET,116.0,2013
JPN,PBF,904.0,2013
JPN,YFT,1817.0,2013
JPN,BET,116.0,2013
JPN,PBF,1944.0,2013
JPN,YFT,594.0,2013
JPN,BET,6876.0,2014
JPN,PBF,5456.0,2014
JPN,YFT,34019.0,2014
JPN,YFT,8.0,2014
JPN,BET,2658.0,2014
JPN,PBF,5.0,2014
JPN,YFT,3354.0,2014
JPN,BET,14777.0,2014
JPN,PBF,672.0,2014
JPN,YFT,6285.0,2014
JPN,BET,160.0,2014
JPN,PBF,1023.0,2014
JPN,YFT,1523.0,2014
JPN,BET,138.0,2014
JPN,PBF,2406.0,2014
JPN,YFT,496.0,2014
JPN,BET,7475.0,2015
JPN,PBF,3645.0,2015
JPN,YFT,37101.0,2015
JPN,BET,4.0,2015
JPN,YFT,12.0,2015
JPN,BET,780.0,2015
JPN,PBF,8.0,2015
JPN,YFT,2971.0,2015
JPN,BET,13891.0,2015
JPN,PBF,607.0,2015
JPN,YFT,8617.0,2015
JPN,BET,140.0,2015
JPN,PBF,413.0,2015
JPN,YFT,2014.0,2015
JPN,BET,117.0,2015
JPN,PBF,1674.0,2015
JPN,YFT,655.0,2015
JPN,BET,6096.0,2016
JPN,PBF,5095.0,2016
JPN,YFT,40837.0,2016
JPN,BET,4.0,2016
JPN,YFT,12.0,2016
JPN,BET,1012.0,2016
JPN,PBF,44.0,2016
JPN,YFT,3221.0,2016
JPN,BET,11194.0,2016
JPN,PBF,644.0,2016
JPN,YFT,10097.0,2016
JPN,BET,140.0,2016
JPN,PBF,778.0,2016
JPN,YFT,2014.0,2016
JPN,BET,117.0,2016
JPN,PBF,1736.0,2016
JPN,YFT,655.0,2016
JPN,BET,4858.0,2017
JPN,PBF,4540.0,2017
JPN,YFT,40640.0,2017
JPN,BET,1.0,2017
JPN,YFT,7.0,2017
JPN,BET,1444.0,2017
JPN,PBF,49.0,2017
JPN,YFT,3203.0,2017
JPN,BET,11247.0,2017
JPN,PBF,892.0,2017
JPN,YFT,10056.0,2017
JPN,BET,119.0,2017
JPN,PBF,605.0,2017
JPN,YFT,1877.0,2017
JPN,BET,89.0,2017
JPN,PBF,2886.0,2017
JPN,YFT,825.0,2017
JPN,BET,6773.0,2018
JPN,PBF,4049.0,2018
JPN,YFT,42792.0,2018
JPN,BET,1.0,2018
JPN,YFT,6.0,2018
JPN,BET,1432.0,2018
JPN,PBF,9.0,2018
JPN,YFT,3519.0,2018
JPN,BET,11576.0,2018
JPN,PBF,679.0,2018
JPN,YFT,10033.0,2018
JPN,BET,80.0,2018
JPN,PBF,371.0,2018
JPN,YFT,1738.0,2018
JPN,BET,84.0,2018
JPN,PBF,1076.0,2018
JPN,YFT,664.0,2018
JPN,BET,3346.0,2019
JPN,PBF,4464.0,2019
JPN,YFT,37610.0,2019
JPN,BET,1.0,2019
JPN,YFT,4.0,2019
JPN,BET,549.0,2019
JPN,YFT,2943.0,2019
JPN,BET,10940.0,2019
JPN,PBF,977.0,2019
JPN,YFT,11808.0,2019
JPN,BET,110.0,2019
JPN,PBF,720.0,2019
JPN,YFT,2070.0,2019
JPN,BET,113.0,2019
JPN,PBF,1313.0,2019
JPN,YFT,986.0,2019
JPN,BET,4425.0,2020
JPN,PBF,3960.0,2020
JPN,YFT,34899.0,2020
JPN,YFT,13.0,2020
JPN,BET,1116.0,2020
JPN,YFT,3077.0,2020
JPN,BET,9462.0,2020
JPN,PBF,1341.0,2020
JPN,YFT,6700.0,2020
JPN,BET,69.0,2020
JPN,PBF,760.0,2020
JPN,YFT,2008.0,2020
JPN,BET,113.0,2020
JPN,PBF,1736.0,2020
JPN,YFT,986.0,2020
JPN,BET,4108.0,2021
JPN,PBF,4198.0,2021
JPN,YFT,35126.0,2021
JPN,YFT,7.0,2021
JPN,BET,1576.0,2021
JPN,YFT,3730.0,2021
JPN,BET,7176.0,2021
JPN,PBF,1472.0,2021
JPN,YFT,7339.0,2021
JPN,BET,78.0,2021
JPN,PBF,760.0,2021
JPN,YFT,2160.0,2021
JPN,BET,84.0,2021
JPN,PBF,2182.0,2021
JPN,YFT,973.0,2021
JPN,BET,3857.0,2022
JPN,PBF,4702.0,2022
JPN,YFT,29639.0,2022
JPN,YFT,7.0,2022
JPN,BET,1396.0,2022
JPN,PBF,13.0,2022
JPN,YFT,3305.0,2022
JPN,BET,5960.0,2022
JPN,PBF,1506.0,2022
JPN,YFT,6560.0,2022
JPN,BET,78.0,2022
JPN,PBF,760.0,2022
JPN,YFT,2160.0,2022
JPN,BET,84.0,2022
JPN,PBF,2731.0,2022
JPN,YFT,973.0,2022
JPN,BET,3685.0,2023
JPN,PBF,4702.0,2023
JPN,YFT,31067.0,2023
JPN,YFT,7.0,2023
JPN,BET,1378.0,2023
JPN,PBF,13.0,2023
JPN,YFT,3339.0,2023
JPN,BET,7490.0,2023
JPN,PBF,1506.0,2023
JPN,YFT,7229.0,2023
JPN,BET,78.0,2023
JPN,PBF,760.0,2023
