,geographic_identifier,year,species,measurement_value
93993,6440045,2000,BFT,2704.0
93996,6440045,2001,BFT,695.0
93999,6440045,2002,BFT,1335.0
94002,6440045,2003,BFT,592.0
94004,6440045,2004,BFT,3000.0
94007,6440045,2005,BFT,780.0
94010,6440045,2006,BFT,1220.0
94013,6440045,2007,BFT,110.0
94016,6440045,2008,BFT,691.0
94019,6440045,2009,BFT,36.0
94021,6440045,2010,BFT,228.0
94023,6440045,2011,BFT,2649.0
94026,6440045,2012,BFT,974.0
94029,6440045,2013,BFT,733.0
94031,6440045,2014,BFT,82.0
94034,6440045,2015,BFT,224.0
94036,6440045,2016,BFT,75.0
94038,6440045,2017,BFT,178.0
94039,6440045,2018,BFT,4.0
94040,6440045,2019,BFT,5.0
94042,6440045,2020,BFT,72.0
94045,6440045,2022,BFT,36.0
94047,6440050,1965,BFT,267.0
94050,6440050,1966,BFT,66.0
94055,6440050,1968,BFT,132.0
94059,6440050,1970,BFT,142.0
94062,6440050,1971,BFT,2179.0
94065,6440050,1972,BFT,300.0
94068,6440050,1973,BFT,2482.0
94071,6440050,1974,BFT,1926.0
94074,6440050,1975,BFT,877.0
94077,6440050,1976,BFT,1237.0
94080,6440050,1977,BFT,893.0
94083,6440050,1978,BFT,1268.0
94086,6440050,1979,BFT,1863.0
94089,6440050,1980,BFT,4185.0
94092,6440050,1981,BFT,3821.0
94095,6440050,1982,BFT,581.0
94098,6440050,1983,BFT,441.0
94101,6440050,1984,BFT,1452.0
94104,6440050,1985,BFT,1622.0
94107,6440050,1986,BFT,710.0
94110,6440050,1987,BFT,955.0
94113,6440050,1988,BFT,803.0
94116,6440050,1989,BFT,984.0
94119,6440050,1990,BFT,866.0
94122,6440050,1991,BFT,3177.0
94125,6440050,1992,BFT,2490.0
94128,6440050,1993,BFT,1809.0
94131,6440050,1994,BFT,1633.0
94134,6440050,1995,BFT,513.0
94137,6440050,1996,BFT,1599.0
94140,6440050,1997,BFT,850.0
94143,6440050,1998,BFT,1015.0
94146,6440050,1999,BFT,1147.0
94149,6440050,2000,BFT,746.0
94152,6440050,2001,BFT,449.0
94155,6440050,2002,BFT,319.0
94158,6440050,2003,BFT,89.0
94161,6440050,2004,BFT,320.0
94164,6440050,2005,BFT,2280.0
94167,6440050,2006,BFT,1304.0
94170,6440050,2007,BFT,2686.0
94173,6440050,2008,BFT,846.0
94176,6440050,2009,BFT,240.0
94179,6440050,2010,BFT,454.0
94182,6440050,2011,BFT,1691.0
94185,6440050,2012,BFT,613.0
94188,6440050,2013,BFT,117.0
94191,6440050,2014,BFT,894.0
94194,6440050,2015,BFT,1076.0
94196,6440050,2016,BFT,229.0
94199,6440050,2017,BFT,667.0
94201,6440050,2018,BFT,1599.0
94204,6440050,2019,BFT,1875.0
94206,6440050,2020,BFT,1400.0
94209,6440050,2021,BFT,1712.0
94211,6440050,2022,BFT,6500.0
94214,6440050,2023,BFT,2844.0
94219,6440055,1965,BFT,65.0
94222,6440055,1966,BFT,97.0
94230,6440055,1970,BFT,11.0
94233,6440055,1971,BFT,197.0
94236,6440055,1972,BFT,3.0
94239,6440055,1973,BFT,1.0
94242,6440055,1974,BFT,234.0
94245,6440055,1975,BFT,29.0
94248,6440055,1976,BFT,211.0
94251,6440055,1977,BFT,21.0
94254,6440055,1978,BFT,62.0
94257,6440055,1979,BFT,1469.0
94260,6440055,1980,BFT,2077.0
94263,6440055,1981,BFT,2812.0
94266,6440055,1982,BFT,159.0
94269,6440055,1983,BFT,739.0
94272,6440055,1984,BFT,340.0
94275,6440055,1985,BFT,197.0
94278,6440055,1986,BFT,176.0
94281,6440055,1987,BFT,221.0
94284,6440055,1988,BFT,1686.0
94287,6440055,1989,BFT,1688.0
94290,6440055,1990,BFT,2026.0
94293,6440055,1991,BFT,516.0
94296,6440055,1992,BFT,632.0
94299,6440055,1993,BFT,1127.0
94302,6440055,1994,BFT,1169.0
94305,6440055,1995,BFT,122.0
94308,6440055,1996,BFT,31.0
94311,6440055,1997,BFT,46.0
94314,6440055,1998,BFT,33.0
94317,6440055,1999,BFT,148.0
94320,6440055,2000,BFT,14.0
94323,6440055,2001,BFT,58.0
94326,6440055,2002,BFT,3.0
94330,6440055,2004,BFT,13.0
94333,6440055,2005,BFT,646.0
94336,6440055,2006,BFT,151.0
94339,6440055,2007,BFT,2379.0
94342,6440055,2008,BFT,31.0
94344,6440055,2009,BFT,37.0
94347,6440055,2010,BFT,3.0
94349,6440055,2011,BFT,6.0
94351,6440055,2013,BFT,3.0
94356,6440060,1965,BFT,170.0
94359,6440060,1966,BFT,82.0
94369,6440060,1971,BFT,382.0
94372,6440060,1972,BFT,27.0
94375,6440060,1973,BFT,914.0
94378,6440060,1974,BFT,584.0
94381,6440060,1975,BFT,8.0
94384,6440060,1976,BFT,799.0
94387,6440060,1977,BFT,1449.0
94390,6440060,1978,BFT,2477.0
94393,6440060,1979,BFT,3336.0
94396,6440060,1980,BFT,5783.0
94399,6440060,1981,BFT,2792.0
94402,6440060,1982,BFT,515.0
94405,6440060,1983,BFT,4309.0
94408,6440060,1984,BFT,2377.0
94411,6440060,1985,BFT,775.0
94414,6440060,1986,BFT,2268.0
94417,6440060,1987,BFT,2652.0
94420,6440060,1988,BFT,1515.0
94423,6440060,1989,BFT,1254.0
94426,6440060,1990,BFT,2012.0
94429,6440060,1991,BFT,2396.0
94432,6440060,1992,BFT,346.0
94435,6440060,1993,BFT,1714.0
94438,6440060,1994,BFT,2995.0
94441,6440060,1995,BFT,370.0
94444,6440060,1996,BFT,167.0
94447,6440060,1997,BFT,22.0
94450,6440060,1998,BFT,936.0
94453,6440060,1999,BFT,784.0
94456,6440060,2000,BFT,1.0
94459,6440060,2001,BFT,11.0
94462,6440060,2002,BFT,10.0
94465,6440060,2003,BFT,1.0
94468,6440060,2004,BFT,30.0
94471,6440060,2005,BFT,143.0
94474,6440060,2006,BFT,866.0
94477,6440060,2007,BFT,212.0
94480,6440060,2008,BFT,481.0
94483,6440060,2009,BFT,32.0
94493,6440065,1965,BFT,130.0
94495,6440065,1968,BFT,6.0
94500,6440065,1970,BFT,1.0
94503,6440065,1971,BFT,1167.0
94506,6440065,1972,BFT,264.0
94509,6440065,1973,BFT,517.0
94512,6440065,1974,BFT,4857.0
94515,6440065,1975,BFT,109.0
94518,6440065,1976,BFT,4284.0
94521,6440065,1977,BFT,855.0
94524,6440065,1978,BFT,103.0
94527,6440065,1979,BFT,115.0
94530,6440065,1980,BFT,2020.0
94533,6440065,1981,BFT,2271.0
94536,6440065,1982,BFT,268.0
94539,6440065,1983,BFT,35.0
94542,6440065,1984,BFT,2164.0
94545,6440065,1985,BFT,8316.0
94548,6440065,1986,BFT,3581.0
94551,6440065,1987,BFT,5507.0
94554,6440065,1988,BFT,4568.0
94557,6440065,1989,BFT,335.0
94560,6440065,1990,BFT,685.0
94563,6440065,1991,BFT,195.0
94566,6440065,1992,BFT,481.0
94569,6440065,1993,BFT,482.0
94572,6440065,1994,BFT,407.0
94575,6440065,1995,BFT,356.0
94578,6440065,1996,BFT,292.0
94581,6440065,1997,BFT,348.0
94584,6440065,1998,BFT,311.0
94587,6440065,1999,BFT,375.0
94590,6440065,2000,BFT,205.0
94593,6440065,2001,BFT,228.0
94596,6440065,2002,BFT,462.0
94599,6440065,2003,BFT,522.0
94602,6440065,2004,BFT,135.0
94605,6440065,2005,BFT,154.0
94608,6440065,2006,BFT,46.0
94611,6440065,2007,BFT,34.0
94614,6440065,2008,BFT,33.0
94617,6440065,2009,BFT,55.0
94620,6440065,2010,BFT,68.0
94623,6440065,2011,BFT,61.0
94626,6440065,2012,BFT,51.0
94629,6440065,2013,BFT,19.0
94632,6440065,2014,BFT,65.0
94635,6440065,2015,BFT,64.0
94638,6440065,2016,BFT,172.0
94641,6440065,2017,BFT,62.0
94644,6440065,2018,BFT,22.0
94647,6440065,2019,BFT,30.0
94650,6440065,2020,BFT,41.0
94653,6440065,2021,BFT,103.0
94656,6440065,2022,BFT,137.0
94659,6440065,2023,BFT,82.0
94674,6440070,1976,BFT,421.0
94677,6440070,1977,BFT,30.0
94680,6440070,1978,BFT,62.0
94685,6440070,1980,BFT,17.0
94688,6440070,1981,BFT,14.0
94696,6440070,1985,BFT,64.0
94699,6440070,1986,BFT,76.0
94702,6440070,1987,BFT,400.0
94705,6440070,1988,BFT,358.0
94708,6440070,1989,BFT,296.0
94711,6440070,1990,BFT,2051.0
94714,6440070,1991,BFT,5108.0
94717,6440070,1992,BFT,3.0
94720,6440070,1993,BFT,222.0
94723,6440070,1994,BFT,72.0
94726,6440070,1995,BFT,241.0
94729,6440070,1996,BFT,2.0
94732,6440070,1997,BFT,210.0
94735,6440070,1998,BFT,551.0
94738,6440070,1999,BFT,212.0
94741,6440070,2000,BFT,56.0
94744,6440070,2001,BFT,30.0
94747,6440070,2002,BFT,75.0
94750,6440070,2003,BFT,207.0
94753,6440070,2004,BFT,299.0
94756,6440070,2005,BFT,332.0
94759,6440070,2006,BFT,313.0
94762,6440070,2007,BFT,112.0
94765,6440070,2008,BFT,143.0
94768,6440070,2009,BFT,164.0
94770,6440070,2010,BFT,119.0
94773,6440070,2011,BFT,112.0
94776,6440070,2012,BFT,113.0
94779,6440070,2013,BFT,49.0
94782,6440070,2014,BFT,80.0
94785,6440070,2015,BFT,196.0
94788,6440070,2016,BFT,237.0
94791,6440070,2017,BFT,265.0
94794,6440070,2018,BFT,256.0
94797,6440070,2019,BFT,348.0
94799,6440070,2020,BFT,32.0
94802,6440070,2021,BFT,253.0
94805,6440070,2022,BFT,195.0
94808,6440070,2023,BFT,170.0
94822,6440130,2003,PBF,2.0
94827,6440135,1995,PBF,1.0
94876,6445000,1972,BFT,15.0
94878,6445000,1974,BFT,8294.0
94880,6445000,1975,BFT,1454.0
94881,6445000,1976,BFT,95.0
94884,6445005,1971,BFT,4.0
94885,6445005,1972,BFT,1.0
94886,6445005,1974,BFT,343.0
94887,6445005,1976,BFT,45.0
94891,6445005,2005,BFT,1.0
94892,6445005,2006,BFT,8.0
94893,6445010,1974,BFT,3.0
94894,6445010,1976,BFT,52.0
94895,6445010,1977,BFT,6.0
94897,6445010,1985,BFT,1.0
94898,6445010,1989,BFT,105.0
94899,6445010,1990,BFT,7.0
94900,6445010,1994,BFT,2.0
94901,6445010,2003,BFT,721.0
94903,6445010,2004,BFT,1478.0
94905,6445010,2005,BFT,750.0
94906,6445010,2006,BFT,1453.0
94907,6445010,2007,BFT,1029.0
94908,6445010,2008,BFT,350.0
94909,6445015,1976,BFT,12.0
94911,6445015,1985,BFT,4.0
94913,6445015,1994,BFT,5.0
94915,6445015,1996,BFT,44.0
94916,6445015,1999,BFT,6.0
94917,6445015,2000,BFT,12.0
94918,6445015,2001,BFT,91.0
94919,6445015,2002,BFT,3.0
94920,6445015,2003,BFT,435.0
94922,6445015,2004,BFT,2074.0
94924,6445015,2005,BFT,525.0
94926,6445015,2006,BFT,860.0
94927,6445015,2007,BFT,333.0
94928,6445015,2008,BFT,98.0
94929,6445015,2009,BFT,21.0
94932,6445020,1994,BFT,444.0
94933,6445020,1995,BFT,33.0
94935,6445020,1996,BFT,6.0
94936,6445020,1999,BFT,10.0
94937,6445020,2001,BFT,237.0
94938,6445020,2002,BFT,48.0
94939,6445020,2003,BFT,2019.0
94940,6445020,2004,BFT,981.0
94941,6445020,2005,BFT,487.0
94942,6445020,2006,BFT,849.0
94943,6445020,2007,BFT,646.0
94944,6445020,2008,BFT,31.0
94945,6445020,2019,BFT,31.0
94946,6445020,2020,BFT,20.0
94947,6445025,1980,BFT,5.0
94948,6445025,1991,BFT,64.0
94950,6445025,1992,BFT,67.0
94952,6445025,1994,BFT,108.0
94954,6445025,1995,BFT,8.0
94957,6445025,1996,BFT,62.0
94958,6445025,1998,BFT,23.0
94959,6445025,1999,BFT,609.0
94960,6445025,2000,BFT,69.0
94961,6445025,2001,BFT,26.0
94962,6445025,2002,BFT,144.0
94963,6445025,2003,BFT,1426.0
94965,6445025,2004,BFT,1636.0
94966,6445025,2005,BFT,2206.0
94967,6445025,2006,BFT,421.0
94968,6445025,2007,BFT,2546.0
94969,6445025,2008,BFT,281.0
94970,6445025,2009,BFT,38.0
94972,6445030,1989,BFT,103.0
94974,6445030,1990,BFT,233.0
94976,6445030,1991,BFT,539.0
94979,6445030,1992,BFT,228.0
94982,6445030,1993,BFT,114.0
94984,6445030,1994,BFT,20.0
94987,6445030,1995,BFT,47.0
94990,6445030,1996,BFT,690.0
94992,6445030,1998,BFT,9.0
94994,6445030,1999,BFT,661.0
94996,6445030,2000,BFT,454.0
94997,6445030,2001,BFT,362.0
94998,6445030,2002,BFT,10.0
94999,6445030,2003,BFT,250.0
95001,6445030,2004,BFT,983.0
95002,6445030,2005,BFT,1132.0
95003,6445030,2006,BFT,444.0
95004,6445030,2007,BFT,210.0
95005,6445030,2008,BFT,642.0
95006,6445030,2009,BFT,30.0
95007,6445030,2010,BFT,2.0
95009,6445035,1984,BFT,28.0
95014,6445035,1989,BFT,142.0
95016,6445035,1990,BFT,1239.0
95019,6445035,1991,BFT,3592.0
95022,6445035,1992,BFT,380.0
95024,6445035,1993,BFT,188.0
95027,6445035,1994,BFT,22.0
95030,6445035,1995,BFT,67.0
95032,6445035,1996,BFT,1476.0
95034,6445035,1997,BFT,38.0
95036,6445035,1998,BFT,544.0
95038,6445035,1999,BFT,3236.0
95040,6445035,2000,BFT,654.0
95042,6445035,2001,BFT,887.0
95045,6445035,2002,BFT,41.0
95048,6445035,2003,BFT,430.0
95050,6445035,2004,BFT,452.0
95053,6445035,2005,BFT,1387.0
95055,6445035,2006,BFT,508.0
95057,6445035,2007,BFT,335.0
95059,6445035,2008,BFT,750.0
95061,6445035,2009,BFT,76.0
95063,6445040,1971,BFT,1.0
95066,6445040,1974,BFT,3.0
95068,6445040,1978,BFT,1.0
95070,6445040,1980,BFT,107.0
95072,6445040,1981,BFT,32.0
95074,6445040,1982,BFT,17.0
95076,6445040,1984,BFT,109.0
95078,6445040,1985,BFT,2.0
95081,6445040,1986,BFT,129.0
95085,6445040,1988,BFT,6.0
95088,6445040,1989,BFT,299.0
95091,6445040,1990,BFT,2664.0
95094,6445040,1991,BFT,2922.0
95097,6445040,1992,BFT,1100.0
95100,6445040,1993,BFT,4019.0
95103,6445040,1994,BFT,711.0
95106,6445040,1995,BFT,2332.0
95109,6445040,1996,BFT,2647.0
95112,6445040,1997,BFT,379.0
95114,6445040,1998,BFT,78.0
95117,6445040,1999,BFT,3367.0
95120,6445040,2000,BFT,927.0
95123,6445040,2001,BFT,2185.0
95126,6445040,2002,BFT,381.0
95128,6445040,2003,BFT,254.0
95130,6445040,2004,BFT,235.0
95133,6445040,2005,BFT,813.0
95136,6445040,2006,BFT,252.0
95138,6445040,2007,BFT,526.0
95141,6445040,2008,BFT,1838.0
95144,6445040,2009,BFT,121.0
95145,6445040,2013,BFT,3.0
95147,6445040,2014,BFT,1.0
95150,6445045,1971,BFT,1.0
95152,6445045,1973,BFT,3.0
95154,6445045,1974,BFT,36.0
95156,6445045,1975,BFT,1.0
95158,6445045,1976,BFT,2.0
95160,6445045,1978,BFT,11.0
95163,6445045,1980,BFT,309.0
95165,6445045,1981,BFT,15.0
95168,6445045,1982,BFT,135.0
95170,6445045,1983,BFT,4.0
95173,6445045,1984,BFT,2.0
95176,6445045,1986,BFT,32.0
95181,6445045,1988,BFT,121.0
95184,6445045,1989,BFT,33.0
95187,6445045,1990,BFT,68.0
95190,6445045,1991,BFT,272.0
95193,6445045,1992,BFT,102.0
95196,6445045,1993,BFT,31.0
95199,6445045,1994,BFT,52.0
95201,6445045,1995,BFT,978.0
95203,6445045,1996,BFT,1205.0
95205,6445045,1997,BFT,554.0
95207,6445045,1998,BFT,687.0
95210,6445045,1999,BFT,327.0
95212,6445045,2000,BFT,1450.0
95214,6445045,2001,BFT,1821.0
95216,6445045,2002,BFT,560.0
95218,6445045,2003,BFT,41.0
95220,6445045,2004,BFT,92.0
95222,6445045,2005,BFT,26.0
95224,6445045,2006,BFT,5.0
95226,6445045,2007,BFT,4.0
95228,6445045,2008,BFT,1284.0
95230,6445045,2009,BFT,27.0
95232,6445045,2010,BFT,107.0
95234,6445045,2011,BFT,94.0
95236,6445045,2012,BFT,243.0
95238,6445045,2013,BFT,667.0
95240,6445045,2014,BFT,385.0
95242,6445045,2015,BFT,300.0
95243,6445045,2016,BFT,342.0
95244,6445045,2017,BFT,135.0
95245,6445045,2018,BFT,4.0
95246,6445045,2019,BFT,1.0
95247,6445045,2020,BFT,119.0
95248,6445045,2021,BFT,28.0
95249,6445045,2022,BFT,36.0
95252,6445050,1970,BFT,1.0
95253,6445050,1973,BFT,704.0
95254,6445050,1974,BFT,6.0
95256,6445050,1975,BFT,12.0
95260,6445050,1977,BFT,1.0
95263,6445050,1985,BFT,1.0
95264,6445050,1986,BFT,3.0
95266,6445050,1988,BFT,8.0
95269,6445050,1990,BFT,52.0
95272,6445050,1991,BFT,1.0
95274,6445050,2000,BFT,1.0
95275,6445055,1971,BFT,1.0
95277,6445055,1974,BFT,1.0
95279,6445060,1975,BFT,467.0
95280,6445060,1976,BFT,824.0
95281,6445060,1977,BFT,652.0
95282,6445060,1978,BFT,474.0
95290,6450010,1976,BFT,50.0
95291,6450010,2001,BFT,2.0
95292,6450010,2004,BFT,2.0
95293,6450010,2005,BFT,6.0
95294,6450015,1976,BFT,39.0
95296,6450015,1982,BFT,1.0
95298,6450015,1994,BFT,782.0
95299,6450015,1995,BFT,35.0
95300,6450015,1996,BFT,2632.0
95301,6450015,1997,BFT,665.0
95302,6450015,1998,BFT,20.0
95303,6450015,1999,BFT,66.0
95304,6450015,2000,BFT,36.0
95305,6450015,2001,BFT,372.0
95306,6450015,2002,BFT,1421.0
95307,6450015,2003,BFT,2670.0
95309,6450015,2004,BFT,3156.0
95310,6450015,2005,BFT,4233.0
95311,6450015,2006,BFT,3053.0
95312,6450015,2007,BFT,2614.0
95313,6450015,2008,BFT,4442.0
95314,6450015,2009,BFT,3143.0
95315,6450015,2010,BFT,1376.0
95316,6450015,2019,BFT,14.0
95317,6450015,2020,BFT,1301.0
95318,6450015,2021,BFT,1118.0
95319,6450015,2022,BFT,2945.0
95320,6450015,2023,BFT,26.0
95321,6450020,1992,BFT,41.0
95323,6450020,1994,BFT,297.0
95324,6450020,1995,BFT,101.0
95326,6450020,1996,BFT,1271.0
95327,6450020,1997,BFT,283.0
95328,6450020,1998,BFT,8.0
95329,6450020,1999,BFT,266.0
95330,6450020,2000,BFT,183.0
95331,6450020,2001,BFT,127.0
95332,6450020,2002,BFT,502.0
95333,6450020,2003,BFT,1360.0
95335,6450020,2004,BFT,2038.0
95336,6450020,2005,BFT,947.0
95337,6450020,2006,BFT,606.0
95338,6450020,2007,BFT,1097.0
95339,6450020,2008,BFT,82.0
95340,6450020,2009,BFT,29.0
95341,6450020,2011,BFT,17.0
95342,6450020,2013,BFT,16.0
95343,6450020,2015,BFT,123.0
95344,6450020,2019,BFT,43.0
95345,6450020,2020,BFT,251.0
95346,6450020,2021,BFT,57.0
95348,6450025,1992,BFT,92.0
95350,6450025,1994,BFT,865.0
95351,6450025,1995,BFT,585.0
95353,6450025,1996,BFT,949.0
95354,6450025,1997,BFT,274.0
95355,6450025,1998,BFT,49.0
95356,6450025,1999,BFT,898.0
95357,6450025,2000,BFT,214.0
95359,6450025,2001,BFT,412.0
95360,6450025,2002,BFT,240.0
95361,6450025,2003,BFT,384.0
95363,6450025,2004,BFT,571.0
95364,6450025,2005,BFT,1127.0
95365,6450025,2006,BFT,48.0
95366,6450025,2007,BFT,1144.0
95367,6450025,2008,BFT,504.0
95368,6450025,2009,BFT,507.0
95369,6450025,2010,BFT,37.0
95370,6450025,2011,BFT,253.0
95371,6450025,2012,BFT,290.0
95372,6450025,2013,BFT,74.0
95373,6450025,2015,BFT,383.0
95374,6450025,2016,BFT,28.0
95375,6450025,2023,BFT,1481.0
95376,6450030,1991,BFT,196.0
95378,6450030,1992,BFT,636.0
95379,6450030,1993,BFT,447.0
95381,6450030,1994,BFT,26.0
95383,6450030,1995,BFT,755.0
95386,6450030,1996,BFT,1057.0
95387,6450030,1997,BFT,204.0
95389,6450030,1998,BFT,528.0
95390,6450030,1999,BFT,499.0
95391,6450030,2000,BFT,1270.0
95392,6450030,2001,BFT,95.0
95393,6450030,2002,BFT,12.0
95394,6450030,2003,BFT,109.0
95395,6450030,2004,BFT,58.0
95396,6450030,2005,BFT,544.0
95397,6450030,2006,BFT,7.0
95398,6450030,2007,BFT,27.0
95399,6450030,2008,BFT,1575.0
95400,6450030,2009,BFT,324.0
95401,6450030,2010,BFT,1358.0
95402,6450030,2011,BFT,136.0
95403,6450030,2012,BFT,666.0
95404,6450030,2013,BFT,1.0
95405,6450030,2019,BFT,24.0
95406,6450030,2023,BFT,63.0
95408,6450035,1991,BFT,91.0
95410,6450035,1992,BFT,1233.0
95413,6450035,1993,BFT,735.0
95416,6450035,1994,BFT,29.0
95418,6450035,1995,BFT,1713.0
95421,6450035,1996,BFT,1393.0
95422,6450035,1997,BFT,355.0
95424,6450035,1998,BFT,409.0
95425,6450035,1999,BFT,685.0
95427,6450035,2000,BFT,1750.0
95429,6450035,2001,BFT,158.0
95430,6450035,2002,BFT,13.0
95432,6450035,2003,BFT,142.0
95434,6450035,2004,BFT,34.0
95435,6450035,2005,BFT,542.0
95436,6450035,2006,BFT,233.0
95437,6450035,2007,BFT,25.0
95438,6450035,2008,BFT,2803.0
95439,6450035,2009,BFT,256.0
95440,6450035,2010,BFT,60.0
95441,6450035,2011,BFT,3.0
95442,6450035,2012,BFT,42.0
95447,6450040,1991,BFT,477.0
95449,6450040,1992,BFT,1605.0
95452,6450040,1993,BFT,1080.0
95455,6450040,1994,BFT,201.0
95457,6450040,1995,BFT,1424.0
95460,6450040,1996,BFT,1175.0
95462,6450040,1997,BFT,1045.0
95464,6450040,1998,BFT,642.0
95466,6450040,1999,BFT,1051.0
95468,6450040,2000,BFT,2615.0
95470,6450040,2001,BFT,870.0
95472,6450040,2002,BFT,304.0
95474,6450040,2003,BFT,296.0
95476,6450040,2004,BFT,164.0
95478,6450040,2005,BFT,178.0
95480,6450040,2006,BFT,255.0
95481,6450040,2007,BFT,124.0
95482,6450040,2008,BFT,1530.0
95483,6450040,2009,BFT,3.0
95485,6450045,1992,BFT,7.0
95487,6450045,1993,BFT,36.0
95490,6450045,1995,BFT,388.0
95493,6450045,1996,BFT,67.0
95495,6450045,1997,BFT,393.0
95497,6450045,1998,BFT,885.0
95499,6450045,1999,BFT,36.0
95501,6450045,2000,BFT,295.0
95503,6450045,2001,BFT,254.0
95504,6450045,2002,BFT,362.0
95505,6450045,2003,BFT,2.0
95506,6450045,2005,BFT,47.0
95507,6450045,2008,BFT,690.0
95508,6450045,2010,BFT,10.0
95509,6450045,2012,BFT,2.0
95510,6450045,2015,BFT,3.0
95511,6450045,2016,BFT,1145.0
95512,6450045,2017,BFT,726.0
95513,6450045,2018,BFT,241.0
95514,6450045,2019,BFT,11.0
95515,6450045,2020,BFT,207.0
95516,6450045,2021,BFT,59.0
95518,6455005,1997,BFT,1703.0
95519,6455005,1998,BFT,114.0
95520,6455005,1999,BFT,892.0
95521,6455005,2000,BFT,69.0
95522,6455005,2001,BFT,162.0
95523,6455005,2002,BFT,1.0
95524,6455010,1997,BFT,1897.0
95525,6455010,1998,BFT,1047.0
95526,6455010,1999,BFT,654.0
95527,6455010,2000,BFT,37.0
95528,6455010,2001,BFT,188.0
95529,6455010,2002,BFT,5.0
95530,6455010,2003,BFT,3.0
95531,6455010,2005,BFT,1.0
95532,6455010,2009,BFT,257.0
95533,6455010,2010,BFT,405.0
95534,6455010,2014,BFT,122.0
95535,6455010,2015,BFT,171.0
95536,6455010,2016,BFT,117.0
95537,6455010,2018,BFT,238.0
95538,6455010,2019,BFT,174.0
95539,6455010,2020,BFT,147.0
95540,6455010,2021,BFT,9.0
95541,6455010,2022,BFT,524.0
95542,6455010,2023,BFT,20.0
95544,6455015,1994,BFT,414.0
95545,6455015,1995,BFT,1552.0
95546,6455015,1996,BFT,258.0
95548,6455015,1997,BFT,5648.0
95549,6455015,1998,BFT,4190.0
95551,6455015,1999,BFT,3364.0
95552,6455015,2000,BFT,3542.0
95553,6455015,2001,BFT,2673.0
95554,6455015,2002,BFT,2556.0
95555,6455015,2003,BFT,2130.0
95556,6455015,2004,BFT,152.0
95557,6455015,2005,BFT,516.0
95558,6455015,2006,BFT,11.0
95559,6455015,2007,BFT,1035.0
95560,6455015,2008,BFT,698.0
95561,6455015,2009,BFT,5043.0
95562,6455015,2010,BFT,3442.0
95563,6455015,2011,BFT,68.0
95564,6455015,2012,BFT,18.0
95565,6455015,2013,BFT,440.0
95566,6455015,2014,BFT,1212.0
95567,6455015,2015,BFT,3251.0
95568,6455015,2016,BFT,6652.0
95569,6455015,2017,BFT,4708.0
95570,6455015,2018,BFT,8526.0
95571,6455015,2019,BFT,9790.0
95572,6455015,2020,BFT,9666.0
95573,6455015,2021,BFT,9944.0
95575,6455015,2022,BFT,19019.0
95576,6455015,2023,BFT,2542.0
95577,6455020,1992,BFT,19.0
95579,6455020,1994,BFT,2532.0
95582,6455020,1995,BFT,10467.0
95584,6455020,1996,BFT,4352.0
95586,6455020,1997,BFT,4141.0
95587,6455020,1998,BFT,1243.0
95588,6455020,1999,BFT,1246.0
95589,6455020,2000,BFT,4183.0
95590,6455020,2001,BFT,1152.0
95591,6455020,2002,BFT,4155.0
95592,6455020,2003,BFT,3927.0
95593,6455020,2004,BFT,494.0
95594,6455020,2005,BFT,533.0
95595,6455020,2006,BFT,26.0
95596,6455020,2007,BFT,1021.0
95597,6455020,2008,BFT,3814.0
95598,6455020,2009,BFT,5463.0
95599,6455020,2010,BFT,1123.0
95600,6455020,2011,BFT,4698.0
95601,6455020,2012,BFT,2991.0
95602,6455020,2013,BFT,4181.0
95603,6455020,2014,BFT,4246.0
95604,6455020,2015,BFT,3579.0
95605,6455020,2016,BFT,1326.0
95606,6455020,2017,BFT,4711.0
95607,6455020,2018,BFT,3160.0
95608,6455020,2019,BFT,3188.0
95609,6455020,2020,BFT,3649.0
95610,6455020,2021,BFT,1996.0
95611,6455020,2022,BFT,551.0
95612,6455020,2023,BFT,1995.0
95614,6455025,1994,BFT,168.0
95617,6455025,1995,BFT,1408.0
95619,6455025,1996,BFT,1700.0
95620,6455025,1997,BFT,1988.0
95622,6455025,1998,BFT,1992.0
95624,6455025,1999,BFT,1484.0
95625,6455025,2000,BFT,568.0
95626,6455025,2001,BFT,557.0
95627,6455025,2002,BFT,2418.0
95628,6455025,2003,BFT,1026.0
95629,6455025,2004,BFT,372.0
95630,6455025,2005,BFT,12.0
95631,6455025,2007,BFT,129.0
95632,6455025,2008,BFT,1939.0
95633,6455025,2009,BFT,840.0
95634,6455025,2010,BFT,1159.0
95635,6455025,2011,BFT,2458.0
95636,6455025,2012,BFT,2313.0
95637,6455025,2013,BFT,2229.0
95638,6455025,2014,BFT,371.0
95639,6455025,2015,BFT,181.0
95640,6455025,2016,BFT,263.0
95641,6455025,2017,BFT,417.0
95642,6455025,2018,BFT,116.0
95643,6455025,2019,BFT,521.0
95644,6455025,2020,BFT,1101.0
95645,6455025,2021,BFT,1532.0
95646,6455025,2022,BFT,1270.0
95647,6455025,2023,BFT,10085.0
95648,6455030,1996,BFT,105.0
95649,6455030,1997,BFT,163.0
95650,6455030,1998,BFT,305.0
95651,6455030,1999,BFT,107.0
95652,6455030,2000,BFT,86.0
95653,6455030,2001,BFT,24.0
95654,6455030,2002,BFT,166.0
95655,6455030,2003,BFT,228.0
95656,6455030,2004,BFT,2.0
95657,6455030,2009,BFT,6.0
95658,6455030,2010,BFT,255.0
